('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         892134 function calls (870946 primitive calls) in 1.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.017    1.017 client.py:324(begin)
       92    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       76    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
    63/42    0.000    0.000    0.002    0.000 typing.py:574(__getitem__)
      174    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
      119    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.008    0.008 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      129    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        1    0.000    0.000    0.070    0.070 client.py:213(_read_headers)
      3/2    0.000    0.000    0.000    0.000 inspect.py:2487(_signature_from_callable)
        1    0.000    0.000    0.132    0.132 socket.py:822(create_connection)
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
    38/31    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
        8    0.000    0.000    0.000    0.000 message.py:500(get)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.028    0.014 element.py:3024(find_all)
      132    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.015    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.013    0.013 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       71    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       28    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.005    0.005 _typing.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
       16    0.000    0.000    0.009    0.001 css_parser.py:1149(process_selectors)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
    11/10    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       53    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    1.222    1.222 request.py:1278(do_open)
        1    0.000    0.000    0.021    0.021 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.946    0.946 client.py:291(_read_status)
        9    0.000    0.000    0.000    0.000 inspect.py:2754(__init__)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       37    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       36    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       43    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
       24    0.000    0.000    0.000    0.000 typing.py:2696(overload)
       16    0.000    0.000    0.020    0.001 css_parser.py:306(__init__)
        1    0.000    0.000    0.014    0.014 ssl.py:682(create_default_context)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.062    0.062 socket.py:960(getaddrinfo)
        4    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
    31/30    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1331(getfullargspec)
        6    0.000    0.000    0.000    0.000 client.py:1294(putheader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2392(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.006    0.006 tempfile.py:1(<module>)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.205    0.205 client.py:1029(send)
      129    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        7    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        1    0.000    0.000    0.205    0.205 client.py:1340(_send_request)
        5    0.000    0.000    0.000    0.000 feedparser.py:102(push)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.014    0.014 request.py:539(build_opener)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    1.017    1.017 client.py:1386(getresponse)
        4    0.000    0.000    0.028    0.007 filter.py:163(find_all)
      244    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:782(close)
        1    0.000    0.000    0.000    0.000 gzip.py:160(__init__)
      129    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       35    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
        1    0.000    0.000    0.001    0.001 <frozen posixpath>:1(<module>)
      129    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    1.222    1.222 request.py:470(open)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
      102    0.000    0.000    0.000    0.000 enum.py:1337(value)
      129    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      109    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
    11/10    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1326(exec_module)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       15    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        1    0.000    0.000    0.007    0.007 models.py:1(<module>)
        1    0.000    0.000    0.205    0.205 client.py:1469(connect)
      129    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.028    0.014 element.py:2957(find)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       61    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
      129    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      129    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001C454AF0540}
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        2    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    0.132    0.132 client.py:1000(connect)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       52    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        2    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
      124    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        8    0.000    0.000    0.000    0.000 gzip.py:94(read)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        6    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
      100    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       18    0.000    0.000    0.000    0.000 enum.py:764(__delattr__)
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
       21    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        4    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        4    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        1    0.000    0.000    0.050    0.050 css.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
        1    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
       35    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
        1    0.000    0.000    0.010    0.010 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:164(parser_for)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.073    0.073 ssl.py:449(wrap_socket)
       80    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
        1    0.000    0.000    0.000    0.000 _lxml.py:458(doctype)
        2    0.000    0.000    0.000    0.000 gzip.py:465(_read_gzip_header)
        1    0.000    0.000    0.000    0.000 parser.py:108(HTMLParser)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       17    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.073    0.073 ssl.py:1365(do_handshake)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
       44    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.008    0.008 _policybase.py:1(<module>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        4    0.000    0.000    0.000    0.000 message.py:602(get_content_type)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
       17    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.000    0.000 message.py:983(MIMEPart)
        1    0.000    0.000    0.000    0.000 _lxml.py:79(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.002    0.000 types.py:334(__getattr__)
        2    0.000    0.000    0.000    0.000 inspect.py:3042(__init__)
        1    0.000    0.000    0.011    0.011 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:503(__init__)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        3    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       52    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       38    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        3    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        4    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 _lxml.py:178(__init__)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.071    0.071 client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        1    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.012    0.012 ssl.py:528(load_default_certs)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       21    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       28    0.000    0.000    0.000    0.000 message.py:517(set_raw)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        1    0.000    0.000    0.000    0.000 request.py:289(__init__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       45    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
       13    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        2    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 gzip.py:366(close)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        1    0.000    0.000    0.210    0.210 client.py:463(read)
        7    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        2    0.000    0.000    0.000    0.000 element.py:1207(find_parents)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       38    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 typing.py:812(Literal)
        1    0.000    0.000    1.236    1.236 request.py:138(urlopen)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
     20/6    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.001    0.001 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        4    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.000    0.000 request.py:2692(getproxies_registry)
        1    0.000    0.000    0.000    0.000 request.py:2135(FancyURLopener)
        2    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
       16    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        1    0.000    0.000    0.000    0.000 inspect.py:3094(from_callable)
        1    0.000    0.000    0.000    0.000 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(send)
       29    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
       16    0.000    0.000    0.000    0.000 request.py:585(__lt__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       16    0.000    0.000    0.000    0.000 enum.py:1737(_simple_enum)
        3    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        2    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
        1    0.000    0.000    0.014    0.014 client.py:806(_create_https_context)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2225(IPv6Interface)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 traceback.py:997(TracebackException)
        1    0.000    0.000    1.222    1.222 request.py:1366(https_open)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 request.py:1240(do_request_)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:574(_read_eof)
        5    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
        1    0.000    0.000    0.171    0.171 __init__.py:653(_feed)
        6    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
       21    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        1    0.000    0.000    0.205    0.205 client.py:1084(_send_output)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 element.py:1177(find_parent)
        2    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _lxml.py:211(prepare_markup)
        1    0.000    0.000    0.000    0.000 element.py:1681(Doctype)
        1    0.000    0.000    0.205    0.205 client.py:1335(request)
        1    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.014    0.014 request.py:1356(__init__)
        1    0.000    0.000    0.000    0.000 request.py:2741(getproxies)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        3    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        7    0.000    0.000    0.000    0.000 element.py:519(stripped_strings)
        1    0.000    0.000    0.000    0.000 request.py:313(full_url)
        2    0.000    0.000    0.000    0.000 gzip.py:510(_init_read)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 request.py:344(_parse)
        1    0.000    0.000    0.000    0.000 parse.py:1099(_splittype)
        9    0.000    0.000    0.000    0.000 request.py:578(add_parent)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        3    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x000001C454A3D8A0}
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        4    0.000    0.000    0.000    0.000 enum.py:795(__iter__)
       11    0.000    0.000    0.000    0.000 inspect.py:3089(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:553(_read_and_discard_trailer)
        1    0.000    0.000    0.000    0.000 tempfile.py:865(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
        2    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        3    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 gzip.py:147(GzipFile)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 _lxml.py:118(initialize_soup)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 __init__.py:721(warn_if_markup_looks_like_xml)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        3    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
