('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         892107 function calls (870847 primitive calls) in 1.729 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18/11    0.000    0.000    0.071    0.006 {built-in method builtins.__import__}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       17    0.000    0.000    0.000    0.000 functools.py:66(wraps)
       17    0.000    0.000    0.000    0.000 enum.py:354(__setitem__)
       17    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
       17    0.000    0.000    0.000    0.000 typing.py:1807(__eq__)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
       16    0.001    0.000    0.002    0.000 enum.py:1753(convert_class)
       16    0.000    0.000    0.000    0.000 enum.py:1737(_simple_enum)
       16    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1803(<genexpr>)
       16    0.000    0.000    0.021    0.001 css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.009    0.001 css_parser.py:1149(process_selectors)
       16    0.000    0.000    0.000    0.000 request.py:585(__lt__)
       16    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       13    0.000    0.000    0.000    0.000 enum.py:807(__members__)
       13    0.000    0.000    0.000    0.000 inspect.py:2807(name)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       12    0.000    0.000    0.000    0.000 enum.py:1059(_add_member_)
       12    0.000    0.000    0.000    0.000 enum.py:1456(<lambda>)
       12    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       11    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       11    0.000    0.000    0.345    0.031 __init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
    11/10    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
    11/10    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1326(exec_module)
       11    0.000    0.000    0.000    0.000 inspect.py:3089(<genexpr>)
       11    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
    11/10    0.011    0.001    0.012    0.001 {built-in method _imp.create_dynamic}
    11/10    0.004    0.000    0.009    0.001 {built-in method _imp.exec_dynamic}
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
       10    0.000    0.000    0.002    0.000 enum.py:898(_convert_)
       10    0.000    0.000    0.000    0.000 request.py:408(add_handler)
       10    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        9    0.000    0.000    0.000    0.000 inspect.py:2754(__init__)
        9    0.000    0.000    0.001    0.000 __init__.py:358(namedtuple)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 request.py:578(add_parent)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        9    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        8    0.000    0.000    0.000    0.000 gzip.py:94(read)
        8    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 message.py:500(get)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        7    0.000    0.000    0.000    0.000 inspect.py:2815(annotation)
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
        7    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        7    0.000    0.000    0.000    0.000 element.py:519(stripped_strings)
        7    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        7    0.000    0.000    0.000    0.000 client.py:1066(_output)
        7    0.000    0.000    0.000    0.000 client.py:1342(<genexpr>)
        7    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
        7    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        7    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        6    0.000    0.000    0.002    0.000 types.py:334(__getattr__)
        6    0.000    0.000    0.000    0.000 enum.py:248(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:251(__set_name__)
        6    0.000    0.000    0.000    0.000 enum.py:1459(_missing_)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        6    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
        6    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        6    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        6    0.000    0.000    0.000    0.000 client.py:1294(putheader)
        6    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        5    0.000    0.000    0.000    0.000 inspect.py:2811(default)
        5    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:820(__init__)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        5    0.000    0.000    0.000    0.000 request.py:371(add_header)
        5    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
        5    0.000    0.000    0.000    0.000 request.py:326(data)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
        4    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
        4    0.000    0.000    0.000    0.000 functools.py:995(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:1001(__set_name__)
        4    0.000    0.000    0.000    0.000 enum.py:795(__iter__)
        4    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        4    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        4    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
        4    0.000    0.000    0.000    0.000 typing.py:511(__init_subclass__)
        4    0.000    0.000    0.000    0.000 inspect.py:2819(kind)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        4    0.000    0.000    0.000    0.000 typing.py:1802(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        4    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        4    0.000    0.000    0.028    0.007 element.py:1266(_find_all)
        4    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        4    0.000    0.000    0.028    0.007 filter.py:163(find_all)
        4    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        4    0.000    0.000    0.003    0.001 gzip.py:521(read)
        4    0.004    0.001    0.028    0.007 filter.py:130(filter)
        4    0.000    0.000    0.000    0.000 filter.py:439(includes_everything)
        4    0.000    0.000    0.000    0.000 request.py:307(full_url)
        4    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        4    0.000    0.000    0.000    0.000 message.py:602(get_content_type)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
      3/2    0.000    0.000    0.000    0.000 inspect.py:2487(_signature_from_callable)
        3    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
        3    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
        3    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
        3    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
        3    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        3    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        3    0.000    0.000    0.000    0.000 request.py:379(has_header)
        3    0.000    0.000    0.000    0.000 gzip.py:362(closed)
        3    0.000    0.000    0.000    0.000 message.py:626(get_content_maintype)
        3    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x000001D5264DD8A0}
        3    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.003    0.001    0.003    0.001 {method 'decompress' of 'zlib._ZlibDecompressor' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen os>:780(check_str)
        2    0.000    0.000    0.000    0.000 <frozen os>:786(encodekey)
        2    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
        2    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        2    0.000    0.000    0.000    0.000 inspect.py:2383(_signature_from_function)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
        2    0.000    0.000    0.000    0.000 enum.py:965(_find_data_repr_)
        2    0.000    0.000    0.000    0.000 inspect.py:3042(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        2    0.000    0.000    0.000    0.000 inspect.py:3102(parameters)
        2    0.000    0.000    0.000    0.000 inspect.py:3106(return_annotation)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    0.028    0.014 element.py:2957(find)
        2    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
        2    0.000    0.000    0.004    0.002 utils.py:1(<module>)
        2    0.000    0.000    0.028    0.014 element.py:3024(find_all)
        2    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
        2    0.000    0.000    0.000    0.000 element.py:1207(find_parents)
        2    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        2    0.000    0.000    0.000    0.000 element.py:1401(parents)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:313(deprecated_argument)
        2    0.000    0.000    0.000    0.000 element.py:1177(find_parent)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:257(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        2    0.000    0.000    0.013    0.006 ssl.py:515(_load_windows_store_certs)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.014    0.007 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gzip.py:465(_read_gzip_header)
        2    0.000    0.000    0.000    0.000 idna.py:179(encode)
        2    0.000    0.000    0.000    0.000 gzip.py:449(_read_exact)
        2    0.000    0.000    0.000    0.000 request.py:1229(__init__)
        2    0.000    0.000    0.000    0.000 request.py:352(get_method)
        2    0.000    0.000    0.000    0.000 gzip.py:510(_init_read)
        2    0.000    0.000    0.000    0.000 gzip.py:514(_read_gzip_header)
        2    0.000    0.000    0.000    0.000 _lxml.py:70(<genexpr>)
        2    0.000    0.000    1.152    0.576 request.py:459(_call_chain)
        2    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        2    0.000    0.000    0.000    0.000 feedparser.py:126(__iter__)
        2    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        2    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        2    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.005    0.003    0.005    0.003 {built-in method _ssl.enum_certificates}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:1031(getwriter)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 __init__.py:673(update)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:411(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        1    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:164(match)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:50(normcase)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.000    0.000 inspect.py:1331(getfullargspec)
        1    0.000    0.000    0.043    0.043 css_parser.py:1(<module>)
        1    0.000    0.000    0.016    0.016 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 _parser.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 _parser.py:102(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        1    0.000    0.000    1.553    1.553 financial_enhanced.py:48(main)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 inspect.py:3373(signature)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.053    0.053 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.180    0.180 financial_enhanced.py:8(find)
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
        1    0.000    0.000    0.000    0.000 warnings.py:212(_processoptions)
        1    0.000    0.000    0.000    0.000 inspect.py:3094(from_callable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.002    0.002 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 gzip.py:574(_read_eof)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
        1    0.027    0.027    0.151    0.151 _lxml.py:488(feed)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.151    0.151 __init__.py:653(_feed)
        1    0.000    0.000    0.006    0.006 css_match.py:1(<module>)
        1    0.000    0.000    0.059    0.059 dammit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:721(warn_if_markup_looks_like_xml)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    1.374    1.374 financial_enhanced.py:20(request_url)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 socket.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.151    0.151 __init__.py:211(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 feedparser.py:472(_parse_headers)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.023    0.023 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
        1    0.000    0.000    0.118    0.118 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        1    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        1    0.000    0.000    0.009    0.009 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:211(prepare_markup)
        1    0.000    0.000    0.000    0.000 _lxml.py:79(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.000    0.000 gzip.py:366(close)
        1    0.000    0.000    0.015    0.015 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.202    0.202 client.py:591(_read_chunked)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.003    0.003 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.060    0.060 formatter.py:1(<module>)
        1    0.000    0.000    0.941    0.941 client.py:291(_read_status)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    1.152    1.152 request.py:470(open)
        1    0.000    0.000    0.143    0.143 client.py:1340(_send_request)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.003    0.003    0.031    0.031 dammit.py:128(_populate_class_variables)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.000    0.000 typing.py:812(Literal)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 typing.py:539(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:1155(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 warnings.py:420(WarningMessage)
        1    0.000    0.000    0.000    0.000 element.py:171(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:195(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 warnings.py:518(deprecated)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:442(catch_warnings)
        1    0.000    0.000    0.000    0.000 warnings.py:207(_OptionError)
        1    0.000    0.000    1.729    1.729 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.012    0.012 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1699(_string_for_name_and_ids)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 element.py:1681(Doctype)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1683(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 element.py:223(AttributeValueList)
        1    0.000    0.000    0.000    0.000 element.py:232(AttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:1721(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1730(Script)
